0.999329	986/1000	219	0	refseq-NZ-1422254-PRJNA224116-SAMN02403804-GCF_000609945.1-.-Staphylococcus_aureus_DAR1890.fna	
0.990306	815/1000	234	0	refseq-NC-1280-PRJNA178346-.-.-SAP077B-Staphylococcus_aureus.fna	
0.980124	656/1000	212	0	refseq-NC-387909-PRJNA18329-.-.-.-Staphylococcus_phage_phiNM3.fna	
0.931235	224/1000	2059	0	refseq-NG-1094508-PRJNA33175-.-.-.-Thermoanaerobacterium_saccharolyticum_JW_SL_YS485.fna	
0.927313	205/1000	233	0	refseq-NG-1280-.-.-.-pUB110-Staphylococcus_aureus.fna	
0.922553	184/1000	181	0	refseq-NC-320831-PRJNA15262-.-.-.-Staphylococcus_phage_PT1028.fna	
0.912446	146/1000	1923	0	refseq-NR-370438-PRJNA188943-.-.-.-Pelotomaculum_thermopropionicum_SI.fna	
0.907083	129/1000	216	0	refseq-NC-259901-PRJNA14352-.-.-.-Staphylococcus_phage_77.fna	
0.906747	128/1000	224	0	refseq-NC-1282-PRJNA178346-.-.-SAP110A-Staphylococcus_epidermidis.fna	
0.899441	108/1000	1	0	refseq-NG-283734-.-.-.-pKM01-Staphylococcus_pseudintermedius.fna	
0.892135	91/1000	239	0	refseq-NC-1519999-PRJNA271781-.-.-.-Staphylococcus_phage_phiBU01.fna	
0.882241	72/1000	2077	5.26771e-285	refseq-NG-59610-PRJNA33175-.-.-.-Desulfotomaculum_reducens.fna	
0.881058	70/1000	1918	2.99039e-276	refseq-NG-656519-PRJNA188943-.-.-.-Halanaerobium_hydrogeniformans.fna	
0.880455	69/1000	2	6.9644e-272	refseq-NG-37372-PRJNA33175-.-.-.-Helicobacter_bilis.fna	
0.875303	61/1000	3	3.3916e-237	refseq-NR-1368313-PRJNA33175-.-.-.-Calochaete_cimrmanii.fna	
0.867872	51/1000	266	1.59712e-194	refseq-NG-1292-.-.-.-pSCFS6-Staphylococcus_warneri.fna	
0.867872	51/1000	2	1.59712e-194	refseq-NZ-46170-PRJNA224116-SAMN03219994-GCF_000877915.1-pSA_260-Staphylococcus_aureus_subsp._aureus.fna	
0.86622	49/1000	211	4.32502e-186	refseq-NC-360398-PRJNA18463-.-.-.-Staphylococcus_phage_Pvl108.fna	
0.862715	45/1000	2	2.44923e-169	refseq-NG-720554-PRJNA188943-.-.-.-_Clostridium_clariflavum_DSM_19732.fna	
0.854711	37/1000	422	2.51083e-136	refseq-NC-1280-PRJNA178346-.-.-SAP077A-Staphylococcus_aureus.fna	
0.848822	32/1000	1902	4.45183e-116	refseq-NR-51197-PRJNA188943-.-.-.-Syntrophobotulus_glycolicus.fna	
0.846217	30/1000	3	4.50787e-108	refseq-NG-86170-PRJNA33175-.-.-.-Syntrophothermus_lipocalidus.fna	
0.846217	30/1000	1	4.50787e-108	refseq-NR-334413-PRJNA188943-.-.-.-Finegoldia_magna_ATCC_29328.fna	
0.843442	28/1000	1	3.98678e-100	refseq-NG-1280-.-.-.-pABU1-Staphylococcus_aureus.fna	
0.840471	26/1000	216	3.05133e-92	refseq-NZ-1388544-PRJNA224116-SAMN02325668-GCF_000531015.1-.-Staphylococcus_aureus_M0139.fna	
0.840471	26/1000	1	3.05133e-92	refseq-NR-565-PRJNA33175-.-.-.-Escherichia_hermannii.fna	
0.838902	25/1000	3	2.52038e-88	refseq-NG-944479-PRJNA33175-.-.-.-Hippea_jasoniae.fna	
0.838902	25/1000	2	2.52038e-88	refseq-NG-28906-PRJNA33175-.-.-.-Caedibacter_caryophilus.fna	
0.835578	23/1000	245	1.52157e-80	refseq-NC-668618-PRJNA40231-.-.-.-Staphylococcus_phage_P954.fna	
0.835578	23/1000	2	1.52157e-80	refseq-NG-349161-PRJNA188943-.-.-.-Desulfotomaculum_reducens_MI_1.fna	
0.835578	23/1000	179	1.52157e-80	refseq-NC-430796-PRJNA32173-.-.-.-Staphylococcus_phage_phi2958PVL.fna	
0.835578	23/1000	1730	1.52157e-80	refseq-NG-1521-PRJNA33175-.-.-.-_Clostridium_cellulolyticum.fna	
0.833811	22/1000	201	1.10838e-76	refseq-NC-1195068-PRJNA206473-.-.-.-Staphylococcus_phage_StauST398_1.fna	
0.831966	21/1000	718	7.71507e-73	refseq-NC-545693-PRJNA224116-SAMN02603354-GCF_000025825.1-pBM400-Bacillus_megaterium_QM_B1551.fna	
0.831966	21/1000	223	7.71507e-73	refseq-NC-1308897-PRJNA239431-.-.-.-Staphylococcus_phage_StauST398_5.fna	
0.830035	20/1000	215	5.12086e-69	refseq-NC-874267-PRJNA184165-.-.-.-Staphylococcus_phage_phi5967PVL.fna	
0.830035	20/1000	188	5.12086e-69	refseq-NC-320837-PRJNA15268-.-.-.-Staphylococcus_phage_42E.fna	
0.827366	12/642	1	1.18101e-41	refseq-NG-1283-.-.-.-unnamed-Staphylococcus_haemolyticus.fna	
0.825882	18/1000	280	1.93806e-61	refseq-NC-129009-PRJNA14135-.-.-.-Staphylococcus_prophage_phiPV83.fna	
0.825882	18/1000	2	1.93806e-61	refseq-NC-46126-PRJNA187812-.-.-pLNU4-Staphylococcus_chromogenes.fna	
0.825882	18/1000	207	1.93806e-61	refseq-NC-225979-PRJNA14527-.-.-.-Staphylococcus_phage_phiN315.fna	
0.823637	17/1000	2	1.09925e-57	refseq-NG-608538-PRJNA188943-.-.-.-Hydrogenobacter_thermophilus_TK_6.fna	
0.81965	15/977	2	2.08268e-50	refseq-NR-173231-PRJNA177353-.-.-.-Moniliella_pollinis.fna	
0.818742	15/1000	4	2.95977e-50	refseq-NR-525919-PRJNA188943-.-.-.-Anaerococcus_prevotii_DSM_20548.fna	
0.818742	15/1000	3	2.95977e-50	refseq-NG-750-PRJNA188943-.-.-.-Gallibacterium_anatis.fna	
0.818742	15/1000	232	2.95977e-50	refseq-NC-1498220-PRJNA266717-.-.-.-Staphylococcus_phage_phiSa119.fna	
