0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.998649	972/1000	30	0	GCF_001940365.1_ASM194036v1_genomic.fna.gz	[620 seqs] NZ_MNKZ01000001.1 Bacillus cereus strain MOD1_Bc174 E80F4D_S2_L001_R1_001_trimmed_contig_1, whole genome shotgun sequence [...]
0.998157	962/1000	9	0	GCF_001062205.1_ASM106220v1_genomic.fna.gz	[148 seqs] NZ_JVZW01000005.1 Pseudomonas denitrificans strain 1184_PDEN 102_213_1583, whole genome shotgun sequence [...]
0.99614	922/1000	8	0	GCF_002205275.1_ASM220527v1_genomic.fna.gz	[146 seqs] NZ_NIVR01000126.1 Stenotrophomonas maltophilia strain 1038 1038_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.992068	846/1000	45	0	GCF_001431595.1_ASM143159v1_genomic.fna.gz	[126 seqs] NZ_LDJO01000001.1 Stenotrophomonas acidaminiphila strain JCM 13310 contig_1, whole genome shotgun sequence [...]
0.991563	837/1000	2607	0	GCF_002149485.1_ViralProj298084.2_genomic.fna.gz	NC_027992.1 Pseudomonas phage JBD25, complete genome
0.984544	721/1000	12	0	GCF_000847025.1_ViralProj14571_genomic.fna.gz	NC_001331.1 Pseudomonas phage Pf1, complete genome
0.977718	623/1000	175	0	GCF_000844345.1_ViralProj14542_genomic.fna.gz	NC_006548.1 Pseudomonas phage B3, complete genome
0.971933	550/1000	784	0	GCF_000905735.1_ViralProj188543_genomic.fna.gz	NC_020202.1 Pseudomonas phage JBD5, complete genome
0.968173	507/1000	394	0	GCF_000865465.1_ViralProj16383_genomic.fna.gz	NC_007805.1 Pseudomonas phage F10, complete genome
0.96269	450/1000	22	0	GCF_000917355.1_ViralProj240053_genomic.fna.gz	NC_023588.1 Stenotrophomonas phage Smp131, complete genome
0.960926	433/1000	2102	0	GCF_001737035.1_ViralProj343519_genomic.fna.gz	NC_030909.1 Pseudomonas phage YMC11/07/P54_PAE_BP, complete genome
0.957191	399/1000	3	0	GCF_000467105.1_ASM46710v1_genomic.fna.gz	[122 seqs] NZ_BATI01000122.1 Pseudomonas alcaligenes NBRC 14159, whole genome shotgun sequence [...]
0.955918	388/1000	29	0	GCF_001657555.1_ASM165755v1_genomic.fna.gz	[29 seqs] NZ_LXJX01000001.1 Bacillus sp. SM1 SM1_c1, whole genome shotgun sequence [...]
0.94662	316/1000	32	0	GCF_000916355.1_ViralProj240022_genomic.fna.gz	NC_023599.1 Bacillus phage phiCM3, complete genome
0.93735	257/1000	12	0	GCF_001737055.1_ViralProj343523_genomic.fna.gz	NC_030929.1 Pseudomonas phage JBD44, complete genome
0.934853	243/1000	5	0	GCF_002312545.1_ASM231254v1_genomic.fna.gz	[37 seqs] NZ_MWXJ01000001.1 Pseudomonas aeruginosa strain 265 scaffold_0, whole genome shotgun sequence [...]
0.922314	183/1000	735	0	GCF_001736595.1_ViralProj343521_genomic.fna.gz	NC_030918.1 Pseudomonas phage JBD93, complete genome
