0.998403	967/1000	197	0	GCF_000782335.1_ASM78233v1_genomic.fna.gz	[165 seqs] NZ_JSRW01000003.1 Escherichia coli strain blood-09-0012 blood-09-0012_ctg_1587, whole genome shotgun sequence [...]
0.952262	358/1000	353	0	GCF_000902695.1_ViralProj183144_genomic.fna.gz	NC_019711.1 Enterobacteria phage HK629, complete genome
0.942134	286/1000	211	0	GCF_000882275.1_ViralProj32231_genomic.fna.gz	NC_011356.1 Enterobacteria phage YYZ-2008, complete prophage genome
0.915049	155/1000	193	0	GCF_001042255.1_ViralProj287996_genomic.fna.gz	NC_027339.1 Enterobacteria phage SfI, complete genome
0.913038	148/1000	2	0	GCF_000903215.1_ViralProj181074_genomic.fna.gz	NC_019445.1 Escherichia phage TL-2011b, complete genome
0.898641	106/1000	158	0	GCF_000902715.1_ViralProj183148_genomic.fna.gz	NC_019716.1 Enterobacteria phage mEp460, complete genome
0.896575	101/1000	187	0	GCF_001308415.1_ViralProj298069_genomic.fna.gz	NC_027984.1 Stx2 converting phage vB_EcoP_24B, complete genome
0.895722	99/1000	218	0	GCF_000843125.1_ViralProj14287_genomic.fna.gz	NC_004813.1 Enterobacteria phage BP-4795, complete genome
0.887722	82/1000	206	5.90293e-312	GCF_000880675.1_ViralProj32213_genomic.fna.gz	NC_011357.1 Stx2-converting phage 1717, complete prophage genome
0.881654	71/1000	176	9.78045e-266	GCF_002966755.1_ASM296675v1_genomic.fna.gz	NZ_CP020025.1 Escherichia coli strain WB61 chromosome, complete genome
0.881058	70/1000	202	1.42703e-261	GCF_000912255.1_ViralProj226726_genomic.fna.gz	NC_022750.1 Enterobacteria phage fiAA91-ss, complete genome
0.880455	69/1000	178	2.0506e-257	GCF_000500855.1_GSK2023_genomic.fna.gz	[243 seqs] NZ_AXOD01000001.1 Escherichia coli GSK2023 isolate 202 contig001, whole genome shotgun sequence [...]
0.874615	60/1000	188	2.6016e-220	GCF_000350185.1_ASM35018v1_genomic.fna.gz	NC_020518.1 Escherichia coli str. K-12 substr. MDS42 DNA, complete genome
0.873204	58/1000	356	3.79491e-212	GCF_000836925.1_ViralProj14039_genomic.fna.gz	NC_001954.1 Enterobacteria phage If1, complete genome
0.867054	50/1000	191	8.10476e-180	GCF_000840245.1_ViralProj14204_genomic.fna.gz	NC_001416.1 Enterobacteria phage lambda, complete genome
0.862715	45/1000	175	6.68406e-160	GCF_000903195.1_ViralProj181070_genomic.fna.gz	NC_019488.1 Salmonella phage RE-2010, complete genome
0.861792	44/1000	195	6.01305e-156	GCF_000838905.1_ViralProj14115_genomic.fna.gz	NC_002730.1 Enterobacteria phage HK620, complete genome
0.858899	41/1000	178	3.79375e-144	GCF_000839125.1_ViralProj14162_genomic.fna.gz	NC_003444.1 Enterobacteria phage SfV, complete genome
0.856856	39/1000	187	2.46331e-136	GCF_000847205.1_ViralProj14599_genomic.fna.gz	NC_003356.1 Enterobacteria phage phiP27, complete genome
0.851276	34/1000	200	5.21265e-117	GCF_001622135.1_ASM162213v1_genomic.fna.gz	[493 seqs] NZ_LVTM01000001.1 Escherichia coli strain GN06186 GCID_ECOLID_00250_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.835578	23/1000	364	1.01098e-75	GCF_000913735.1_ViralProj227000_genomic.fna.gz	NC_022749.1 Shigella phage SfIV, complete genome
0.835578	23/1000	211	1.01098e-75	GCF_000902775.1_ViralProj183160_genomic.fna.gz	NC_019767.1 Enterobacteria phage HK544, complete genome
0.835578	23/1000	2	1.01098e-75	GCF_000866205.1_ViralProj16381_genomic.fna.gz	NC_007804.2 Escherichia phage phiV10, complete genome
0.835578	23/1000	171	1.01098e-75	GCF_002899975.1_ASM289997v2_genomic.fna.gz	[300 seqs] NZ_POSW02000242.1 Escherichia coli strain SP-65 Combo map unlocalized plasmid unnamed1 NODE_242_length_7082_cov_91.5657, whole genome shotgun sequence [...]
0.831966	21/1000	202	1.95154e-68	GCF_000836965.1_ViralProj14048_genomic.fna.gz	NC_002166.1 Bacteriophage HK022, complete genome
0.831966	21/1000	176	1.95154e-68	GCF_001470915.2_ViralProj306295_genomic.fna.gz	NC_028696.2 Salmonella phage SEN22, complete genome
0.830035	20/1000	2	7.99235e-65	GCF_000779735.1_ASM77973v1_genomic.fna.gz	[572 seqs] NZ_JSMA01000009.1 Escherichia coli strain upec-182 upec-182_ctg_10968, whole genome shotgun sequence [...]
0.830035	20/1000	190	7.99235e-65	GCF_000873845.1_ViralProj19737_genomic.fna.gz	NC_009514.1 Phage cdtI DNA, complete genome
0.830035	20/1000	189	7.99235e-65	GCF_000909715.1_ViralProj213070_genomic.fna.gz	NC_021857.1 Shigella phage SfII, complete genome
0.828011	19/1000	189	3.11415e-61	GCF_000902075.1_ViralProj183145_genomic.fna.gz	NC_019706.1 Enterobacteria phage mEp043 c-1, complete genome
