0.957191	399/1000	459	0	GCF_001579035.1_ASM157903v1_genomic.fna.gz	[85 seqs] NZ_KQ970285.1 Streptococcus mitis strain DD26 genomic scaffold scaffold00001, whole genome shotgun sequence [...]
0.923028	186/1000	435	0	GCF_000848885.1_ViralProj14604_genomic.fna.gz	NC_005294.1 Streptococcus prophage EJ-1, complete genome
0.913038	148/1000	460	0	GCF_001070715.1_ASM107071v1_genomic.fna.gz	[145 seqs] NZ_JVRR01000136.1 Streptococcus pseudopneumoniae strain 163_SPSE 1000_987_21661_898__304__902_, whole genome shotgun sequence [...]
0.897826	104/1000	432	0	GCF_000220085.1_ASM22008v2_genomic.fna.gz	[34 seqs] NZ_AFQV01000034.1 Streptococcus mitis SK1080 ctg1129645366110, whole genome shotgun sequence [...]
0.86537	48/1000	465	6.17927e-180	GCF_000148545.1_ASM14854v1_genomic.fna.gz	[108 seqs] NZ_AEDV01000108.1 Streptococcus mitis SK597 contigB5, whole genome shotgun sequence [...]
0.854711	37/1000	440	8.03059e-135	GCF_001347015.1_6938_6_7_genomic.fna.gz	[32 seqs] NZ_CFGI01000001.1 Streptococcus pneumoniae strain 19F, whole genome shotgun sequence [...]
0.853596	36/1000	420	8.69366e-131	GCF_001113365.1_6823_7_22_genomic.fna.gz	[39 seqs] NZ_CKYA01000001.1 Streptococcus pneumoniae strain SMRU2014, whole genome shotgun sequence [...]
0.852452	35/1000	512	9.14763e-127	GCF_001881695.1_ViralProj353692_genomic.fna.gz	NC_031923.1 Streptococcus phage phiARI0468-2, complete genome
0.844852	29/1000	395	6.5222e-103	GCF_000506725.1_Sm.str21_39_v1.0_genomic.fna.gz	[48 seqs] NZ_AYRR01000001.1 Streptococcus mitis 21/39 Sm_21_39contig00001, whole genome shotgun sequence [...]
0.843442	28/1000	459	5.48854e-99	GCF_001884675.1_ViralProj353696_genomic.fna.gz	NC_031941.1 Streptococcus phage phiARI0131-2, complete genome
0.837273	24/1000	442	1.89275e-83	GCF_001171885.1_6680_6_10_genomic.fna.gz	[22 seqs] NZ_CKQD01000001.1 Streptococcus pneumoniae strain SMRU946, whole genome shotgun sequence [...]
0.833811	22/1000	447	8.69886e-76	GCF_001096185.1_6775_1_8_genomic.fna.gz	[24 seqs] NZ_CRPU01000001.1 Streptococcus pneumoniae strain SMRU824, whole genome shotgun sequence [...]
0.828011	19/1000	418	1.91626e-64	GCF_000148525.1_ASM14852v1_genomic.fna.gz	[35 seqs] NZ_AEDU01000035.1 Streptococcus mitis SK564 contigB3, whole genome shotgun sequence [...]
0.821262	16/1000	405	2.63191e-53	GCF_000722775.1_ASM72277v1_genomic.fna.gz	[15 seqs] NZ_JPFZ01000001.1 Streptococcus mitis strain SK608 gsmSK608.contig.0_1, whole genome shotgun sequence [...]
0.818742	15/1000	362	1.20584e-49	GCF_001304565.1_ASM130456v1_genomic.fna.gz	[188 seqs] NZ_LJHK01000001.1 Streptococcus pseudopneumoniae strain 61-14 0, whole genome shotgun sequence [...]
0.813182	13/1000	435	2.07009e-42	GCF_001546795.1_ASM154679v1_genomic.fna.gz	[55 seqs] NZ_KQ957840.1 Streptococcus mitis strain CMW7705B Scaffold0, whole genome shotgun sequence [...]
0.813182	13/1000	394	2.07009e-42	GCF_002021715.1_ASM202171v1_genomic.fna.gz	[108 seqs] NZ_LSMB01000001.1 Streptococcus pneumoniae strain C144.66 C144_contig_1, whole genome shotgun sequence [...]
0.810088	12/1000	435	7.68268e-39	GCF_001881835.1_ViralProj353694_genomic.fna.gz	NC_031942.1 Streptococcus phage phiARI0462, complete genome
0.806739	11/1000	451	2.62928e-35	GCF_001579045.1_ASM157904v1_genomic.fna.gz	[24 seqs] NZ_KQ970261.1 Streptococcus mitis strain DD28 scaffold00001, whole genome shotgun sequence [...]
0.803086	10/1000	477	8.24016e-32	GCF_001069865.1_ASM106986v1_genomic.fna.gz	[58 seqs] NZ_JVSM01000003.1 Streptococcus pseudopneumoniae strain 144_SPSE 117_229_13800, whole genome shotgun sequence [...]
0.803086	10/1000	1	8.24016e-32	GCF_000257905.1_SmitisSK579v1.0_genomic.fna.gz	[82 seqs] NZ_AJJL01000001.1 Streptococcus mitis SK579 contig00033, whole genome shotgun sequence [...]
0.799067	9/1000	416	2.34534e-28	GCF_001072315.1_ASM107231v1_genomic.fna.gz	[209 seqs] NZ_JVLI01000001.1 Streptococcus pseudopneumoniae strain 330_SPSE 0_919_132734, whole genome shotgun sequence [...]
0.799067	9/1000	356	2.34534e-28	GCF_001074635.1_ASM107463v1_genomic.fna.gz	[250 seqs] NZ_JUQO01000001.1 Streptococcus mitis strain 850_SMIT 0_226_2877, whole genome shotgun sequence [...]
0.799067	9/1000	355	2.34534e-28	GCF_001885385.1_ViralProj353697_genomic.fna.gz	NC_031901.1 Streptococcus phage phiARI0131-1, complete genome
0.794597	8/1000	6	6.00182e-25	GCF_000960065.1_ASM96006v1_genomic.fna.gz	[8 seqs] NZ_JYGS01000001.1 Streptococcus mitis strain SK145 TZ93_contig000001, whole genome shotgun sequence [...]
0.794597	8/1000	485	6.00182e-25	GCF_001041795.1_ViralProj287975_genomic.fna.gz	NC_027396.1 Streptococcus phage SpSL1, complete genome
0.794597	8/1000	465	6.00182e-25	GCF_001736395.1_ViralProj343526_genomic.fna.gz	NC_030946.1 Streptococcus phage phiARI0923, complete genome
0.794597	8/1000	439	6.00182e-25	GCF_001074975.1_ASM107497v1_genomic.fna.gz	[142 seqs] NZ_JUUO01000013.1 Streptococcus pseudopneumoniae strain 75_SPSE 149_511_4018, whole genome shotgun sequence [...]
0.794597	8/1000	376	6.00182e-25	GCF_002096835.1_ASM209683v1_genomic.fna.gz	[23 seqs] NZ_NCVG01000023.1 Streptococcus mitis strain RH_43861_09 s_mitis_RH_43861_09_ID_1, whole genome shotgun sequence [...]
0.789561	7/1000	554	1.36388e-21	GCF_000843165.1_ViralProj14295_genomic.fna.gz	NC_004996.1 Streptococcus phage SM1, complete genome
0.789561	7/1000	519	1.36388e-21	GCF_001882175.1_ViralProj353699_genomic.fna.gz	NC_031920.1 Streptococcus phage phiARI0004, complete genome
0.789561	7/1000	409	1.36388e-21	GCF_000722705.1_ASM72270v1_genomic.fna.gz	[11 seqs] NZ_JPFW01000001.1 Streptococcus mitis strain SK642 gsmSK642.contig.0_1, whole genome shotgun sequence [...]
0.789561	7/1000	1	1.36388e-21	GCF_900236025.1_ASM90023602v1_genomic.fna.gz	[157 seqs] NZ_OEMV01000155.1 Staphylococcus aureus isolate R0007_349A, whole genome shotgun sequence [...]
0.783786	6/1000	398	2.70921e-18	GCF_000148585.1_ASM14858v1_genomic.fna.gz	[24 seqs] NZ_AEDX01000024.1 Streptococcus mitis NCTC 12261 contig9, whole genome shotgun sequence [...]
0.783786	6/1000	389	2.70921e-18	GCF_002096845.1_ASM209684v1_genomic.fna.gz	[60 seqs] NZ_NCVK01000060.1 Streptococcus mitis strain OD_317805_11 s_mitis_OD_317805_11_ID_1, whole genome shotgun sequence [...]
0.777011	5/1000	496	4.60827e-15	GCF_000148505.1_ASM14850v1_genomic.fna.gz	[40 seqs] NZ_AEDT01000040.1 Streptococcus mitis SK321 contigB3, whole genome shotgun sequence [...]
0.777011	5/1000	457	4.60827e-15	GCF_000259505.1_SspSK643v1.0_genomic.fna.gz	[31 seqs] NZ_AJMM01000001.1 Streptococcus sp. SK643 contig00011, whole genome shotgun sequence [...]
0.777011	5/1000	420	4.60827e-15	GCF_002014795.1_ASM201479v1_genomic.fna.gz	[9 seqs] NZ_MUYO01000001.1 Streptococcus mitis strain CCUG 63687 63687_ctg_0000001, whole genome shotgun sequence [...]
0.777011	5/1000	3	4.60827e-15	GCF_000875325.1_ViralProj30161_genomic.fna.gz	NC_010945.1 Streptococcus phage PH15, complete genome
0.777011	5/1000	2	4.60827e-15	GCF_001281025.1_ASM128102v1_genomic.fna.gz	NZ_CP012646.1 Streptococcus mitis strain KCOM 1350 (= ChDC B183), complete genome
0.777011	5/1000	1	4.60827e-15	GCF_002860825.1_ASM286082v1_genomic.fna.gz	[25 seqs] NZ_PKID01000001.1 Streptococcus mitis strain UMB0079 .21837_8_83.1, whole genome shotgun sequence [...]
0.777011	5/1000	1	4.60827e-15	GCF_002096815.1_ASM209681v1_genomic.fna.gz	[21 seqs] NZ_NCVJ01000021.1 Streptococcus mitis strain RH_12363_08 s_mitis_RH_12363_08_ID_1, whole genome shotgun sequence [...]
0.777011	5/1000	1	4.60827e-15	GCF_001072375.1_ASM107237v1_genomic.fna.gz	[120 seqs] NZ_JVKV01000010.1 Streptococcus pseudopneumoniae strain 342_SPSE 118_28262_401938, whole genome shotgun sequence [...]
0.768798	4/1000	500	6.52573e-12	GCF_000257455.1_SoralisSK610v1.0_genomic.fna.gz	[31 seqs] NZ_AJKQ01000001.1 Streptococcus oralis SK610 contig00011, whole genome shotgun sequence [...]
0.768798	4/1000	444	6.52573e-12	GCF_000916975.1_ViralProj239271_genomic.fna.gz	NC_023503.1 Streptococcus phage 20617 complete prophage genome
0.768798	4/1000	424	6.52573e-12	GCF_001881755.1_ViralProj353695_genomic.fna.gz	NC_031913.1 Streptococcus phage phiARI0460-1, complete genome
0.768798	4/1000	376	6.52573e-12	GCF_002780495.1_ASM278049v1_genomic.fna.gz	[112 seqs] NZ_PDEO01000001.1 Streptococcus pseudopneumoniae strain 5305 contig00001, whole genome shotgun sequence [...]
0.768798	4/1000	3	6.52573e-12	GCF_000344255.1_Streptococcus_tigurinus_1366_genomic.fna.gz	[14 seqs] NZ_AORX01000001.1 Streptococcus oralis subsp. tigurinus 1366 contig001, whole genome shotgun sequence [...]
0.768798	4/1000	358	6.52573e-12	GCF_002005545.1_ASM200554v1_genomic.fna.gz	[6 seqs] NZ_LBMT01000001.1 Streptococcus mitis strain 321A Scaffold1, whole genome shotgun sequence [...]
0.768798	4/1000	2	6.52573e-12	GCF_002096755.1_ASM209675v1_genomic.fna.gz	[26 seqs] NZ_NCVF01000026.1 Streptococcus mitis strain RH_50275_09 s_mitis_RH_50275_09_ID_1, whole genome shotgun sequence [...]
0.768798	4/1000	2	6.52573e-12	GCF_001070035.1_ASM107003v1_genomic.fna.gz	[79 seqs] NZ_JWFA01000017.1 Streptococcus mitis strain 1042_SPSE 117_318_10387, whole genome shotgun sequence [...]
0.768798	4/1000	2	6.52573e-12	GCF_000221165.1_ASM22116v2_genomic.fna.gz	[2 seqs] NZ_AFUO01000002.1 Streptococcus mitis bv. 2 str. F0392 Contig21, whole genome shotgun sequence [...]
0.768798	4/1000	1	6.52573e-12	GCF_002096275.1_ASM209627v1_genomic.fna.gz	[18 seqs] NZ_NCUG01000018.1 Streptococcus oralis subsp. tigurinus strain OD_314165_09 s_oralis_OD_314165_09_ID_1, whole genome shotgun sequence [...]
0.768798	4/1000	1	6.52573e-12	GCF_001588695.1_ASM158869v1_genomic.fna.gz	[37 seqs] NZ_LAWI01000001.1 Streptococcus oralis subsp. tigurinus strain JPIBVI Contig1, whole genome shotgun sequence [...]
0.768798	4/1000	1	6.52573e-12	GCF_001074825.1_ASM107482v1_genomic.fna.gz	[208 seqs] NZ_JUPG01000023.1 Streptococcus pseudopneumoniae strain 888_SPSE 103_811_16199, whole genome shotgun sequence [...]
0.758338	3/1000	495	7.38585e-09	GCF_000886415.1_ViralProj38365_genomic.fna.gz	NC_012756.1 Streptococcus phage PH10, complete genome
0.758338	3/1000	486	7.38585e-09	GCF_001970725.1_ViralProj362910_genomic.fna.gz	NC_033440.1 Wenzhou tombus-like virus 10 strain WZFSL57346 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.758338	3/1000	457	7.38585e-09	GCF_000722835.1_ASM72283v1_genomic.fna.gz	[40 seqs] NZ_JPFS01000001.1 Streptococcus mitis strain SK137 gsmSK137.contig.0_1, whole genome shotgun sequence [...]
0.758338	3/1000	449	7.38585e-09	GCF_000722815.1_ASM72281v1_genomic.fna.gz	[9 seqs] NZ_JPFT01000001.1 Streptococcus mitis strain SK1126 gsmSK1126.contig.0_1, whole genome shotgun sequence [...]
0.758338	3/1000	438	7.38585e-09	GCF_900321175.1_Rumen_uncultured_genome_RUG664_genomic.fna.gz	[238 seqs] NZ_ONUZ01000236.1 Streptococcus equinus isolate RUG664, whole genome shotgun sequence [...]
0.758338	3/1000	387	7.38585e-09	GCF_000722755.1_ASM72275v1_genomic.fna.gz	[16 seqs] NZ_JPFY01000001.1 Streptococcus mitis strain SK578 gsmSK578.contig.0_1, whole genome shotgun sequence [...]
0.758338	3/1000	383	7.38585e-09	GCF_002096685.1_ASM209668v1_genomic.fna.gz	[41 seqs] NZ_NCVA01000041.1 Streptococcus oralis subsp. dentisani strain RH_13585_10 s_oralis_RH_13585_10_ID_1, whole genome shotgun sequence [...]
0.758338	3/1000	289	7.38585e-09	GCF_001336455.1_6259_7_19_genomic.fna.gz	[83 seqs] NZ_CHNI01000001.1 Streptococcus pneumoniae strain type strain: N, whole genome shotgun sequence [...]
