0.992124	847/1000	115	0	GCF_003225955.1_ASM322595v1_genomic.fna.gz	[14 seqs] NZ_QKNF01000001.1 Enterobacter cloacae complex bacterium strain Ek3147, whole genome shotgun sequence [...]
0.917512	164/1000	111	0	GCF_001887225.1_ASM188722v1_genomic.fna.gz	[216 seqs] NZ_JSVH01000001.1 Enterobacter kobei strain BH-18 contig_0, whole genome shotgun sequence [...]
0.909686	137/1000	121	0	GCF_000902055.1_ViralProj183141_genomic.fna.gz	NC_019714.1 Enterobacteria phage HK446, complete genome
0.877307	64/1000	119	1.29022e-225	GCF_000903635.1_ViralProj183154_genomic.fna.gz	NC_019721.1 Enterobacterial phage mEp390, complete genome
0.850067	33/1000	110	1.88199e-107	GCF_001518245.1_ASM151824v1_genomic.fna.gz	[108 seqs] NZ_LRCM01000001.1 Enterobacter kobei strain GN03848 GCID_ENTE_00243_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.850067	33/1000	107	1.88199e-107	GCF_000893995.1_ViralProj76729_genomic.fna.gz	NC_016158.1 Escherichia phage HK639, complete genome
0.843442	28/1000	114	2.15496e-89	GCF_001470135.1_ViralProj306294_genomic.fna.gz	NC_028699.1 Salmonella phage SEN34, complete genome
0.838902	25/1000	1	9.64144e-79	GCF_001052895.1_ASM105289v1_genomic.fna.gz	[189 seqs] NZ_JWAF01000001.1 Enterobacter cloacae complex 'Hoffmann cluster IV' strain 1176_ECLO 0_117128_2275315, whole genome shotgun sequence [...]
0.838902	25/1000	1146	9.64144e-79	GCF_000913735.1_ViralProj227000_genomic.fna.gz	NC_022749.1 Shigella phage SfIV, complete genome
0.831966	21/1000	153	8.63963e-65	GCF_000836965.1_ViralProj14048_genomic.fna.gz	NC_002166.1 Bacteriophage HK022, complete genome
0.828011	19/1000	122	6.196e-58	GCF_000901115.1_ViralProj183159_genomic.fna.gz	NC_019769.1 Enterobacteria phage HK542, complete genome
0.825882	18/1000	1740	1.53598e-54	GCF_000844165.1_ViralProj14493_genomic.fna.gz	NC_005856.1 Enterobacteria phage P1, complete genome
0.816057	14/1000	109	3.23592e-41	GCF_002978055.1_ASM297805v1_genomic.fna.gz	[246 seqs] NZ_NRMI01000001.1 Cronobacter sakazakii strain cro1511C1 contig1, whole genome shotgun sequence [...]
0.813182	13/1000	121	5.88096e-38	GCF_000904915.1_ViralProj184168_genomic.fna.gz	NC_019934.1 Cronobacter phage ENT39118, complete genome
0.813182	13/1000	115	5.88096e-38	GCF_000894975.1_ViralProj76733_genomic.fna.gz	NC_016160.1 Escherichia phage HK75, complete genome
0.806739	11/1000	186	1.54137e-31	GCF_001470915.2_ViralProj306295_genomic.fna.gz	NC_028696.2 Salmonella phage SEN22, complete genome
0.806739	11/1000	120	1.54137e-31	GCF_001190105.1_ASM119010v1_genomic.fna.gz	[127 seqs] NZ_LFLG01000001.1 Enterobacter cloacae strain CB2 contig1, whole genome shotgun sequence [...]
0.806739	11/1000	1	1.54137e-31	GCF_001521715.1_ASM152171v1_genomic.fna.gz	[5 seqs] NZ_CP011863.1 Enterobacter asburiae strain ATCC 35953, complete sequence [...]
0.794597	8/1000	2	3.29827e-22	GCF_000493055.1_Ente_cloa_complex_MGH_22_V1_genomic.fna.gz	NZ_KI535662.1 Enterobacter sp. MGH 22 addUO-supercont-complete, whole genome shotgun sequence
0.794597	8/1000	18	3.29827e-22	GCF_001343725.1_ViralMultiSegProj188731_genomic.fna.gz	[2 seqs] NC_020234.1 Rosellinia necatrix partitivirus 2 RdRp gene for RNA-dependent RNA polymerase, complete cds [...]
0.794597	8/1000	1	3.29827e-22	GCF_001022965.1_ASM102296v1_genomic.fna.gz	[27 seqs] NZ_LECZ01000001.1 Enterobacter cloacae complex sp. GN03164 contig1, whole genome shotgun sequence [...]
0.789561	7/1000	141	3.40484e-19	GCF_000902115.1_ViralProj183153_genomic.fna.gz	NC_019715.1 Enterobacterial phage mEp234, complete genome
0.789561	7/1000	1	3.40484e-19	GCF_002850575.1_ASM285057v1_genomic.fna.gz	NZ_CP025225.1 Enterobacter cancerogenus strain CR-Eb1 chromosome, complete genome
0.789561	7/1000	1	3.40484e-19	GCF_002072125.1_ASM207212v1_genomic.fna.gz	[25 seqs] NZ_MTKD01000001.1 Enterobacter cancerogenus strain C9 C9_contig_1, whole genome shotgun sequence [...]
0.789561	7/1000	1	3.40484e-19	GCF_001472555.1_SMART_628.v1_genomic.fna.gz	[111 seqs] NZ_LPPM01000001.1 Enterobacter cloacae subsp. cloacae strain SMART_628 contig1, whole genome shotgun sequence [...]
0.789561	7/1000	1	3.40484e-19	GCF_000686165.1_ASM68616v1_genomic.fna.gz	[52 seqs] NZ_KK365561.1 Enterobacter cloacae JD8715 P699DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.783786	6/1000	94	3.07251e-16	GCF_001719105.1_ASM171910v1_genomic.fna.gz	NZ_CP017087.1 Enterobacter sp. HK169, complete genome
0.783786	6/1000	209	3.07251e-16	GCF_000880675.1_ViralProj32213_genomic.fna.gz	NC_011357.1 Stx2-converting phage 1717, complete prophage genome
0.783786	6/1000	166	3.07251e-16	GCF_001316705.2_ASM131670v2_genomic.fna.gz	[212 seqs] NZ_LJED02000001.1 Enterobacter kobei strain ST54:941713674 contig1, whole genome shotgun sequence [...]
0.783786	6/1000	133	3.07251e-16	GCF_001756855.1_ASM175685v1_genomic.fna.gz	[608 seqs] NZ_MAYS01000001.1 Candidatus Erwinia dacicola strain IL contig_1, whole genome shotgun sequence [...]
0.783786	6/1000	1	3.07251e-16	GCF_900075425.1_11983_7_94_genomic.fna.gz	[85 seqs] NZ_FJXR01000001.1 Enterobacter cloacae strain e1252, whole genome shotgun sequence [...]
0.783786	6/1000	1	3.07251e-16	GCF_002890595.1_ASM289059v1_genomic.fna.gz	[2 seqs] NC_036603.1 Rosellinia necatrix partitivirus 8 genomic RNA, segment RNA 1, complete sequence, strain: Rn-Bb [...]
0.783786	6/1000	1	3.07251e-16	GCF_001518285.1_ASM151828v1_genomic.fna.gz	[104 seqs] NZ_LRCJ01000001.1 Enterobacter asburiae strain GN03667 GCID_ENTE_00237_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.783786	6/1000	130	3.07251e-16	GCF_000219175.1_ASM21917v1_genomic.fna.gz	NC_015735.1 Candidatus Moranella endobia PCIT, complete genome
0.783786	6/1000	126	3.07251e-16	GCF_001023015.1_ASM102301v1_genomic.fna.gz	[32 seqs] NZ_LECX01000001.1 Enterobacter asburiae strain GN04222 contig1, whole genome shotgun sequence [...]
0.783786	6/1000	114	3.07251e-16	GCF_900002265.1_SsymSCtVLC_01_genomic.fna.gz	[22 seqs] NZ_FR904230.1 Serratia symbiotica SCt-VLC genomic scaffold 01 [...]
0.777011	5/1000	85	2.37424e-13	GCF_000952375.1_ASM95237v1_genomic.fna.gz	[56 seqs] NZ_JYME01000001.1 Enterobacter cloacae strain MNCRE12 CRE12_contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	1	2.37424e-13	GCF_002785865.1_ASM278586v1_genomic.fna.gz	[30 seqs] NZ_NEEG01000001.1 Enterobacter cloacae strain ECC2572 ECC2572_contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	1	2.37424e-13	GCF_001518595.1_ASM151859v1_genomic.fna.gz	[206 seqs] NZ_LRCN01000001.1 Enterobacter hormaechei subsp. steigerwaltii strain GN03866 GCID_ENTE_00244_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.777011	5/1000	1	2.37424e-13	GCF_001055165.1_ASM105516v1_genomic.fna.gz	[80 seqs] NZ_JVFX01000071.1 Enterobacter cloacae strain 467_ECLO 1000_134436_2115508_791__..._475_, whole genome shotgun sequence [...]
0.777011	5/1000	1	2.37424e-13	GCF_001022675.1_ASM102267v1_genomic.fna.gz	[70 seqs] NZ_LEDN01000001.1 Enterobacter cloacae complex sp. GN02587 contig1, whole genome shotgun sequence [...]
0.777011	5/1000	1	2.37424e-13	GCF_000909715.1_ViralProj213070_genomic.fna.gz	NC_021857.1 Shigella phage SfII, complete genome
0.777011	5/1000	1	2.37424e-13	GCF_000888115.1_ViralProj45931_genomic.fna.gz	NC_013801.1 Croton yellow vein mosaic alphasatellite, complete genome
0.777011	5/1000	1	2.37424e-13	GCF_000846485.1_ViralProj14447_genomic.fna.gz	NC_004515.1 Eupatorium yellow vein virus-associated DNA beta, complete genome
